paleocurrent_trend,paleocurrent_plunge,up_or_down,bedding_dip_direction,bedding_dip,group,note
9,49,up,13,52,Nick S-H,flute casts; flow to south
40,42,up,6,52,Nick S-H,current ripple; flow to southwest
50,53,up,15,57,Nick S-H,current ripple; flow to southwest
67,46,up,24,62,Nick S-H,current ripple; flow to southwest
60,23,up,21,30,Nick S-H,current ripple; flow to southwest
220,8,down,175,16,Nick S-H,current ripple; flow to southwest
217,10,down,175,16,Nick S-H,current ripple; flow to southwest
226,7,down,175,16,Nick S-H,current ripple; flow to southwest
214,11,down,175,16,Nick S-H,current ripple; flow to southwest
229,7,down,184,7,Nick S-H,current ripple; flow to southwest
197,4,down,129,27,Nick S-H,current ripple; flow to southwest
230,9,down,173,14,Nick S-H,current ripple; flow to southwest
192,9,down,173,14,Nick S-H,current ripple; flow to southwest
204,9,down,162,14,Nick S-H,current ripple; flow to southwest
211,11,down,187,5,Nick S-H,current ripple; flow to southwest
54,49,up,5,57,Salinian,current ripple; flow to southwest
39,39,up,357,50,Salinian,current ripple; flow to southwest
359,49,up,2,53,Salinian,flute casts; flow to south
77,38,up,24,58,Salinian,current ripple; flow to southwest
67,33,up,18,52,Salinian,current ripple; flow to southwest
62,28,up,10,49,Salinian,current ripple; flow to southwest
67,44,up,29,59,Salinian,current ripple; flow to southwest
57,47,down,241,48,Salinian,current ripple; flow to northeast
63,35,down,18,50,Salinian,current ripple; flow to northeast
303,32,up,13,41,Salinian,current ripple; flow to southeast
351,50,up,13,41,Salinian,flute casts; flow to south
33,60,up,24,60,Turbidite,"ripples, flow to southwest"
61,41,up,6,59,Turbidite,"ripples, flow to southwest"
13,53,up,7,49,Turbidite,flute casts; flow to southwest
63,30,up,1,50,Turbidite,"ripples, flow to southwest"
279,10,down,357,74,Turbidite,
79,18,up,8,67,Turbidite,"ripples, flow to southwest"
357,53,up,4,54,Turbidite,flute casts; flow to southwest
92,29,up,22,66,Turbidite,"ripples, flow to southwest"
97,33,up,35,57,Turbidite,
57,47,up,6,62,Turbidite,"ripples, flow to southwest"
48,55,up,18,62,Turbidite,"ripples, flow to southwest"
165,18,up,174,15,Lobos,ripples
141,25,up,168,14,Lobos,"ripples, flow to NW"
20,58,up,358,6,Lobos,ripples
